,promotion_name,media_type,cost,store_sales_in_millions,store_cost_in_millions,unit_sales_in_millions
17742,Save-It Sale,Daily Paper,81.79,9.75,3.4125,5
17743,Super Savers,"Sunday Paper, Radio",64.76,9.4,3.102,4
17744,Weekend Markdown,Street Handout,53.37,11.01,5.1747,3
17745,Double Down Sale,Daily Paper,55.96,7.34,3.2296,2
17746,High Roller Savings,Daily Paper,101.84,4.53,1.7667,3
17747,High Roller Savings,Daily Paper,101.84,8.84,4.0664,4
17748,High Roller Savings,Daily Paper,101.84,6.63,2.3205,3
17749,Price Destroyers,TV,135.92,1.82,0.728,2
17750,Dollar Days,Sunday Paper,143.04,7.26,2.4684,3
17751,Save-It Sale,Daily Paper,81.79,1.86,0.8556,2
17752,You Save Days,Bulk Mail,131.81,4.53,1.4496,3
17753,High Roller Savings,Daily Paper,101.84,7.86,3.8514,2
17754,Save-It Sale,Daily Paper,81.79,5.85,2.8665,3
17755,You Save Days,Bulk Mail,131.81,3.72,1.6368,4
17756,High Roller Savings,Daily Paper,101.84,13.84,6.5048,4
17757,Pick Your Savings,Radio,147.17,2.79,0.8649,3
17758,Save-It Sale,Daily Paper,81.79,12.1,5.082,5
17759,High Roller Savings,Daily Paper,101.84,13.84,4.7056,4
17760,Price Destroyers,TV,135.92,2.79,0.8649,3
17761,Bye Bye Baby,"Daily Paper, Radio, TV",58.16,9.4,4.23,4
17762,Best Savings,"Daily Paper, Radio, TV",53.82,2.48,0.992,2
17763,You Save Days,Bulk Mail,131.81,2.79,1.116,3
17764,Save-It Sale,Daily Paper,81.79,6.66,2.2644,3
17765,Save-It Sale,Daily Paper,81.79,3.02,0.9664,2
17766,You Save Days,Bulk Mail,131.81,10.38,4.7748,3
17767,Best Savings,"Daily Paper, Radio, TV",53.82,14.75,6.49,5
17768,High Roller Savings,Daily Paper,101.84,9.75,4.5825,5
17769,One Day Sale,"Daily Paper, Radio, TV",85.88,9.68,3.6784,4
17770,Price Cutters,Product Attachment,129.2,6.63,2.5857,3
17771,Two Day Sale,"Daily Paper, Radio",112.52,11.01,3.6333,3
17772,Two Day Sale,Sunday Paper,126.88,4.44,2.0424,2
17773,Two for One,Daily Paper,68.97,11.79,5.0697,3
17774,Pick Your Savings,Sunday Paper,67.25,7.26,3.4122,3
17775,You Save Days,Bulk Mail,131.81,3.64,1.3468,4
17776,Price Savers,Cash Register Handout,128.2,3.72,1.3764,3
17777,Best Savings,"Daily Paper, Radio, TV",53.82,4.42,1.5028,2
17778,Best Savings,"Daily Paper, Radio, TV",53.82,6.2,2.48,5
17779,Two for One,Daily Paper,68.97,2.79,1.2834,3
17780,Price Savers,Cash Register Handout,128.2,3.9,1.521,2
17781,You Save Days,Bulk Mail,131.81,7.86,3.2226,2
17782,Big Promo,"Sunday Paper, Radio, TV",117.04,2.79,0.9207,3
17784,Two Day Sale,"Daily Paper, Radio",112.52,8.85,3.186,3
17785,Shelf Emptiers,Bulk Mail,117.86,3.64,1.7108,4
17786,Save-It Sale,Daily Paper,81.79,7.26,2.178,3
17787,Sales Galore,TV,106.16,2.48,0.744,2
17788,Price Savers,Cash Register Handout,128.2,5.62,2.529,2
17789,Big Time Savings,Daily Paper,77.32,4.84,2.2264,2
17790,High Roller Savings,"Sunday Paper, Radio, TV",95.55,2.79,0.9207,3
17791,One Day Sale,"Daily Paper, Radio, TV",85.88,2.73,0.9282,3
17792,Price Cutters,Product Attachment,129.2,5.85,2.691,3
17793,Two Day Sale,"Daily Paper, Radio",112.52,2.73,1.2831,3
17794,Big Promo,"Sunday Paper, Radio, TV",117.04,3.64,1.1648,4
17795,Best Savings,"Daily Paper, Radio, TV",53.82,6.04,2.2348,4
17796,Best Savings,"Daily Paper, Radio, TV",53.82,3.72,1.488,3
17797,One Day Sale,"Daily Paper, Radio, TV",85.88,5.62,2.4166,2
17798,Save-It Sale,Daily Paper,81.79,15.72,7.3884,4
17799,Pick Your Savings,Sunday Paper,67.25,5.85,2.7495,3
17800,Shelf Emptiers,Street Handout,137.34,4.42,1.6354,2
17801,Double Down Sale,Daily Paper,55.96,4.84,2.2748,2
17802,High Roller Savings,"Sunday Paper, Radio, TV",95.55,3.72,1.2648,3
17803,Free For All,"Sunday Paper, Radio",126.24,11.8,4.012,4
17805,Go For It,Product Attachment,119.3,5.62,2.1356,2
17806,Free For All,Daily Paper,52.06,14.68,6.7528,4
17807,Go For It,Product Attachment,119.3,5.85,1.755,3
17808,Weekend Markdown,Daily Paper,140.57,8.43,3.372,3
17809,Weekend Markdown,Daily Paper,140.57,11.79,3.7728,3
17810,One Day Sale,"Daily Paper, Radio, TV",117.29,18.35,6.7895,5
17811,Free For All,"Sunday Paper, Radio",126.24,14.68,6.606,4
17812,Big Time Discounts,In-Store Coupon,145.6,7.34,2.7158,2
17813,Green Light Days,Cash Register Handout,139.19,14.68,5.872,4
17814,Wallet Savers,"Daily Paper, Radio, TV",53.13,3.72,1.1532,4
17815,Wallet Savers,"Daily Paper, Radio, TV",53.13,17.4,7.656,5
17816,Unbeatable Price Savers,Product Attachment,124.36,6.63,2.1216,3
17817,Free For All,"Sunday Paper, Radio",126.24,6.63,2.9172,3
17818,Saving Days,"Daily Paper, Radio",118.36,8.88,3.9072,4
17819,Super Wallet Savers,Cash Register Handout,140.19,7.86,2.6724,2
17820,Sale Winners,Product Attachment,137.7,4.7,1.551,2
17821,Saving Days,"Daily Paper, Radio",118.36,9.75,4.5825,5
17822,Weekend Markdown,Daily Paper,140.57,4.55,1.6835,5
17823,Free For All,"Sunday Paper, Radio",126.24,15.72,4.8732,4
17824,Price Savers,In-Store Coupon,81.85,11.01,4.1838,3
17825,Go For It,"Daily Paper, Radio",67.01,2.79,1.0323,3
17826,Free For All,"Sunday Paper, Radio",126.24,10.38,4.5672,3
17827,Price Slashers,Sunday Paper,67.2,1.86,0.9114,2
17828,Super Wallet Savers,Cash Register Handout,140.19,6.66,2.2644,3
17829,Super Wallet Savers,Cash Register Handout,140.19,4.84,2.0812,2
17830,Weekend Markdown,Daily Paper,140.57,8.84,3.7128,4
17831,Free For All,Daily Paper,52.06,6.92,3.46,2
17832,Free For All,"Sunday Paper, Radio",126.24,11.79,4.5981,3
17833,Wallet Savers,"Daily Paper, Radio, TV",53.13,15.72,6.7596,4
17834,Weekend Markdown,Daily Paper,140.57,11.79,4.8339,3
17835,Sale Winners,Product Attachment,137.7,7.26,3.1218,3
17836,Weekend Markdown,Street Handout,117.4,6.92,2.422,2
17837,Price Savers,Product Attachment,62.27,4.44,1.5984,2
17838,Price Savers,Product Attachment,62.27,5.85,2.3985,3
17839,Shelf Clearing Days,"Daily Paper, Radio",76.41,11.79,4.3623,3
17840,Free For All,"Sunday Paper, Radio",126.24,6.63,2.7183,3
17841,High Roller Savings,TV,72.61,10.38,3.8406,3
17842,Money Savers,Cash Register Handout,53.01,6.63,2.5194,3
17843,Weekend Markdown,Daily Paper,140.57,7.05,2.7495,3
17844,Price Savers,Product Attachment,62.27,4.84,2.3232,2
17845,Big Time Discounts,In-Store Coupon,145.6,11.79,5.6592,3
17846,Free For All,Daily Paper,52.06,3.72,1.488,3
17847,Green Light Days,Cash Register Handout,139.19,11.79,4.2444,3
17848,Two Day Sale,"Daily Paper, Radio, TV",132.9,5.9,2.242,2
17849,Big Promo,Cash Register Handout,77.7,0.91,0.3822,1
17850,Free For All,Product Attachment,121.8,0.93,0.3348,1
17851,Two Day Sale,Cash Register Handout,74.5,2.81,1.0397,1
17852,Save-It Sale,In-Store Coupon,52.42,6.96,2.5752,2
17853,Big Promo,"Sunday Paper, Radio, TV",70.98,4.44,1.998,2
17854,One Day Sale,Cash Register Handout,138.96,0.93,0.3999,1
17855,Free For All,Product Attachment,121.8,3.9,1.833,2
17856,Two Day Sale,Cash Register Handout,74.5,0.91,0.364,1
17857,Shelf Clearing Days,Sunday Paper,106.1,10.44,3.5496,3
17858,Price Slashers,"Sunday Paper, Radio, TV",86.21,4.84,1.452,2
17859,Shelf Clearing Days,In-Store Coupon,109.21,10.44,4.698,3
17860,You Save Days,Sunday Paper,51.27,10.44,4.176,3
17861,Green Light Special,In-Store Coupon,123.02,11.8,5.782,4
17862,Three for One,Sunday Paper,118.25,5.85,2.3985,3
17863,Price Cutters,Cash Register Handout,145.52,1.86,0.6324,2
17864,Shelf Clearing Days,Sunday Paper,106.1,6.92,2.4912,2
17865,Dollar Cutters,TV,66.18,6.66,2.7972,3
17866,Shelf Clearing Days,In-Store Coupon,109.21,10.44,3.132,3
17867,Three for One,Sunday Paper,118.25,8.88,4.1736,4
17868,Money Savers,"Sunday Paper, Radio, TV",82.61,10.38,3.7368,3
17869,Three for One,Sunday Paper,118.25,7.05,2.6085,3
17870,Mystery Sale,Bulk Mail,84.97,10.44,4.176,3
17871,Free For All,Radio,140.9,11.01,4.1838,3
17872,Free For All,Radio,140.9,7.86,2.9868,2
17873,Price Cutters,Cash Register Handout,145.52,8.43,3.5406,3
17874,Go For It,Radio,105.74,6.96,2.5056,2
17875,Three for One,Sunday Paper,118.25,8.85,3.717,3
17876,Price Destroyers,"Sunday Paper, Radio",115.05,5.85,1.8135,3
17877,Money Savers,"Sunday Paper, Radio, TV",82.61,10.38,5.19,3
17878,Go For It,Radio,105.74,4.84,2.1296,2
17879,Go For It,Radio,105.74,6.04,2.3556,4
17880,Money Savers,"Sunday Paper, Radio, TV",82.61,4.65,2.2785,5
17881,Save-It Sale,"Daily Paper, Radio",64.84,2.73,1.365,3
17882,Free For All,Radio,140.9,5.85,2.457,3
17883,Sales Days,Daily Paper,62.71,15.72,5.502,4
17884,High Roller Savings,"Daily Paper, Radio, TV",68.15,8.85,4.1595,3
17885,High Roller Savings,"Daily Paper, Radio, TV",68.15,10.44,3.7584,3
17886,Savings Galore,Cash Register Handout,121.95,3.48,1.4964,1
17887,Price Winners,Cash Register Handout,69.24,2.42,1.1132,1
17888,Price Winners,"Daily Paper, Radio",128.67,5.62,2.3042,2
17889,Price Winners,"Daily Paper, Radio",128.67,3.46,1.6954,1
17890,You Save Days,In-Store Coupon,95.25,2.42,0.847,1
17891,Weekend Markdown,"Sunday Paper, Radio, TV",67.51,1.86,0.837,2
17892,One Day Sale,Street Handout,119.62,0.93,0.4092,1
17893,Cash Register Lottery,In-Store Coupon,95.78,2.84,1.3348,2
17894,Bag Stuffers,"Daily Paper, Radio",126.62,3.72,1.6368,3
17895,Bag Stuffers,"Daily Paper, Radio",126.62,2.48,0.992,2
17896,Price Savers,"Sunday Paper, Radio",80.29,4.96,2.4304,4
17897,Bag Stuffers,"Daily Paper, Radio",126.62,11.2,4.368,4
17898,Cash Register Lottery,"Daily Paper, Radio",59.86,2.84,1.0508,2
17899,Price Slashers,"Sunday Paper, Radio, TV",54.11,7.38,2.8044,3
17900,High Roller Savings,"Daily Paper, Radio",84.16,5.34,2.3496,3
17901,Price Savers,"Sunday Paper, Radio",80.29,5.16,1.5996,3
17902,Bag Stuffers,"Daily Paper, Radio",126.62,9.84,4.428,4
17903,Tip Top Savings,"Daily Paper, Radio, TV",54.9,5.34,1.8156,3
17904,Free For All,Product Attachment,143.83,4.56,1.4592,3
17905,Big Time Savings,Radio,53.45,3.12,1.2168,2
17906,Cash Register Lottery,"Daily Paper, Radio",59.86,6.88,3.2336,4
17907,Price Savers,"Sunday Paper, Radio",80.29,6.24,2.3088,4
17908,Price Slashers,"Sunday Paper, Radio, TV",54.11,6.65,3.1255,5
17909,Price Savers,"Sunday Paper, Radio",80.29,5.34,1.9758,3
17910,Cash Register Lottery,"Daily Paper, Radio, TV",55.59,5.16,1.7544,3
17911,I Cant Believe It Sale,Product Attachment,69.47,8.9,2.848,5
17912,High Roller Savings,"Daily Paper, Radio",84.16,8.4,3.192,3
17913,Cash Register Lottery,In-Store Coupon,95.78,6.24,2.2464,4
17914,Cash Register Lottery,"Sunday Paper, Radio",123.61,5.6,2.688,2
17915,Cash Register Lottery,"Daily Paper, Radio",59.86,7.38,2.952,3
17916,I Cant Believe It Sale,Product Attachment,69.47,5.16,2.3736,3
17917,Cash Register Lottery,"Daily Paper, Radio",59.86,5.68,2.556,4
17918,Bag Stuffers,Product Attachment,82.62,3.99,1.3965,3
17919,Price Savers,"Sunday Paper, Radio",80.29,12.3,5.904,5
17920,Free For All,Product Attachment,143.83,5.34,1.9758,3
17921,Cash Register Lottery,"Sunday Paper, Radio",123.61,3.04,1.3376,2
17922,High Roller Savings,"Daily Paper, Radio",84.16,8.76,2.8908,3
17923,Green Light Days,Daily Paper,66.27,4.96,1.7856,4
17924,I Cant Believe It Sale,Product Attachment,69.47,5.32,2.3408,4
17925,Cash Register Lottery,In-Store Coupon,95.78,8.4,2.604,3
17926,Cash Register Lottery,"Daily Paper, Radio",59.86,3.99,1.9551,3
17927,Double Down Sale,Radio,50.79,4.56,2.052,3
17928,Price Savers,"Sunday Paper, Radio",80.29,5.32,2.0216,4
17929,I Cant Believe It Sale,Product Attachment,69.47,4.68,1.5912,3
17930,Bag Stuffers,"Daily Paper, Radio",126.62,3.72,1.5624,3
17931,I Cant Believe It Sale,Product Attachment,69.47,4.68,2.0592,3
17932,Price Savers,"Sunday Paper, Radio",80.29,3.44,1.1696,2
17933,Super Duper Savers,Daily Paper,91.0,4.92,1.6236,2
17934,Double Down Sale,TV,95.74,5.32,2.1812,4
17935,Dollar Days,"Daily Paper, Radio",138.81,4.56,1.6416,3
17936,Super Savers,Cash Register Handout,71.51,6.24,1.9968,4
17937,Price Savers,Street Handout,115.13,4.96,1.8352,4
17938,Big Promo,Sunday Paper,51.12,3.12,1.56,2
17939,Three for One,Product Attachment,122.47,4.26,1.8744,3
17940,Free For All,In-Store Coupon,109.06,3.99,1.4364,3
17941,Price Savers,Street Handout,115.13,3.12,1.3104,2
17942,Sales Galore,Product Attachment,149.08,4.68,2.2932,3
17943,Sales Galore,Product Attachment,149.08,4.96,1.6864,4
17944,Free For All,In-Store Coupon,109.06,5.34,1.869,3
17945,Three for One,Product Attachment,122.47,9.84,4.3296,4
17946,Dollar Cutters,"Sunday Paper, Radio",136.74,5.68,2.4424,4
17947,Free For All,Street Handout,55.18,4.56,1.7328,3
17948,Price Savers,"Sunday Paper, Radio",111.7,4.96,1.488,4
17949,Three for One,Product Attachment,122.47,4.96,2.4304,4
17950,Big Promo,Sunday Paper,51.12,6.88,2.2016,4
17951,Price Savers,"Sunday Paper, Radio",111.7,3.99,1.7556,3
17952,Big Promo,Sunday Paper,51.12,9.84,3.5424,4
17953,Super Duper Savers,Sunday Paper,69.65,5.16,1.806,3
17954,Free For All,Street Handout,55.18,7.12,2.136,4
17955,Super Duper Savers,Sunday Paper,69.65,8.76,2.9784,3
17956,Free For All,In-Store Coupon,109.06,5.16,1.8576,3
17957,Super Duper Savers,Sunday Paper,69.65,5.16,2.1672,3
17958,Dollar Days,"Daily Paper, Radio",138.81,4.68,1.6848,3
17959,Tip Top Savings,Street Handout,142.58,6.24,2.808,4
17960,Saving Days,Street Handout,67.31,4.26,1.7466,3
17961,Super Duper Savers,Daily Paper,91.0,5.34,2.403,3
17962,Double Down Sale,TV,95.74,3.44,1.204,2
17963,Big Promo,Sunday Paper,51.12,4.92,1.5744,2
17964,Tip Top Savings,Street Handout,142.58,7.38,3.6162,3
17965,Price Savers,"Sunday Paper, Radio",111.7,8.4,2.604,3
17966,Two for One,Product Attachment,59.83,5.84,2.5112,2
17967,Unbeatable Price Savers,Bulk Mail,66.78,8.4,2.856,3
17968,Big Time Savings,In-Store Coupon,135.8,5.34,1.7088,3
17969,Two Day Sale,Radio,91.28,5.16,2.0124,3
17970,Savings Galore,Street Handout,138.53,4.68,1.872,3
17971,Two Day Sale,Radio,91.28,7.12,3.4888,4
17972,Shelf Clearing Days,Radio,99.77,4.92,1.7712,2
17973,Weekend Markdown,"Daily Paper, Radio",69.63,5.84,2.6864,2
17974,Weekend Markdown,"Daily Paper, Radio",69.63,6.24,2.3088,4
17975,Super Savers,In-Store Coupon,134.66,3.56,1.1748,2
17976,Sales Galore,"Daily Paper, Radio, TV",145.41,4.26,1.5762,3
17977,Unbeatable Price Savers,"Daily Paper, Radio, TV",137.77,3.04,1.368,2
17978,Weekend Markdown,"Daily Paper, Radio",69.63,6.88,2.3392,4
17979,Weekend Markdown,"Daily Paper, Radio",69.63,4.68,2.34,3
17980,Unbeatable Price Savers,"Daily Paper, Radio, TV",137.77,4.96,1.9344,4
17981,Best Savings,Street Handout,114.01,4.26,1.5336,3
17982,Best Savings,Street Handout,114.01,8.76,3.4164,3
17983,Bye Bye Baby,Radio,90.58,6.88,2.752,4
17984,Two Day Sale,Radio,91.28,3.12,1.5288,2
17985,Weekend Markdown,"Daily Paper, Radio",69.63,6.24,2.7456,4
17986,Bye Bye Baby,Radio,90.58,4.68,2.0592,3
17987,Super Savers,In-Store Coupon,134.66,8.76,3.066,3
17988,Two Day Sale,Radio,91.28,2.66,1.2502,2
17989,Bye Bye Baby,Radio,90.58,7.12,3.1328,4
17990,Bye Bye Baby,Radio,90.58,4.96,2.1328,4
17991,Weekend Markdown,"Daily Paper, Radio",69.63,6.24,2.6832,4
17992,Savings Galore,Street Handout,138.53,3.72,1.5996,3
17993,Dollar Cutters,"Daily Paper, Radio, TV",144.18,2.84,1.2212,2
17994,Unbeatable Price Savers,"Daily Paper, Radio, TV",137.77,6.24,2.3712,4
17995,Unbeatable Price Savers,"Daily Paper, Radio, TV",137.77,2.48,0.744,2
17996,Dimes Off,"Daily Paper, Radio",131.58,6.24,3.0576,4
17997,Weekend Markdown,Sunday Paper,133.6,5.16,2.2188,3
17998,Weekend Markdown,Sunday Paper,133.6,11.68,5.256,4
17999,Best Savings,Street Handout,114.01,3.99,1.3566,3
18000,Best Savings,Street Handout,114.01,9.84,4.8216,4
18001,Price Winners,"Daily Paper, Radio",114.6,3.04,1.064,2
18002,Savings Galore,"Sunday Paper, Radio",136.57,3.72,1.5996,3
18003,Sales Days,Bulk Mail,116.74,5.84,2.5696,2
18004,Sales Days,Bulk Mail,116.74,8.4,3.024,3
18005,Go For It,"Daily Paper, Radio, TV",100.55,9.84,4.8216,4
18006,Save-It Sale,"Daily Paper, Radio, TV",89.37,4.56,1.6872,3
18007,Price Winners,Cash Register Handout,95.21,4.26,1.7892,3
18008,Wallet Savers,"Sunday Paper, Radio, TV",79.95,5.32,2.0216,4
18009,One Day Sale,In-Store Coupon,93.07,3.99,1.8354,3
18010,Tip Top Savings,Bulk Mail,106.66,6.08,2.0672,4
18011,Super Duper Savers,Daily Paper,100.91,3.56,1.6376,2
18012,Double Down Sale,"Daily Paper, Radio",62.67,11.68,3.6208,4
18013,Green Light Days,Street Handout,133.42,7.12,2.7056,4
18014,Two for One,Bulk Mail,86.42,4.56,1.6416,3
18015,Two for One,Bulk Mail,86.42,9.84,3.6408,4
18016,Savings Galore,"Sunday Paper, Radio",136.57,5.16,2.1156,3
18017,Savings Galore,"Sunday Paper, Radio",136.57,4.26,1.7892,3
18018,Dollar Cutters,"Sunday Paper, Radio, TV",135.5,4.96,1.984,4
18019,Sales Days,Bulk Mail,116.74,3.56,1.1748,2
18020,Savings Galore,"Sunday Paper, Radio",136.57,8.76,3.3288,3
18021,Go For It,"Daily Paper, Radio, TV",100.55,8.6,2.924,5
18022,Save-It Sale,"Daily Paper, Radio, TV",89.37,9.84,4.3296,4
18023,Price Winners,Cash Register Handout,95.21,3.04,1.216,2
18024,Dollar Cutters,"Sunday Paper, Radio, TV",135.5,2.48,0.8928,2
18025,Price Winners,"Daily Paper, Radio",114.6,3.04,1.2464,2
18026,Sales Days,Bulk Mail,116.74,8.4,3.276,3
18027,Sales Days,Bulk Mail,116.74,4.26,1.6188,3
18028,Bye Bye Baby,"Daily Paper, Radio, TV",58.16,7.38,2.583,3
18029,Dollar Days,Sunday Paper,143.04,4.96,2.0336,4
18030,Weekend Markdown,Street Handout,53.37,3.04,1.064,2
18031,High Roller Savings,Daily Paper,101.84,4.92,1.8696,2
18032,Pick Your Savings,Radio,147.17,9.84,4.2312,4
18033,Save-It Sale,Daily Paper,81.79,4.26,1.7892,3
18034,Dollar Cutters,Bulk Mail,141.26,5.32,2.1812,4
18035,Bye Bye Baby,"Daily Paper, Radio, TV",58.16,3.44,1.4792,2
18036,Price Destroyers,TV,135.92,11.68,4.088,4
18037,Saving Days,Product Attachment,83.26,7.12,2.3496,4
18038,Price Savers,Cash Register Handout,128.2,6.88,2.752,4
18039,High Roller Savings,Daily Paper,101.84,4.56,2.1432,3
18040,Save-It Sale,Daily Paper,81.79,5.32,1.7556,4
18041,Super Savers,"Sunday Paper, Radio",64.76,3.99,1.9152,3
18042,High Roller Savings,Daily Paper,101.84,5.68,2.7264,4
18043,Super Savers,"Sunday Paper, Radio",64.76,7.38,2.8044,3
18044,Sale Winners,In-Store Coupon,147.35,5.6,2.128,2
18045,Save-It Sale,Daily Paper,81.79,7.38,2.583,3
18046,Weekend Markdown,Street Handout,53.37,3.72,1.1904,3
18047,Sale Winners,In-Store Coupon,147.35,9.84,3.2472,4
18048,Save-It Sale,Daily Paper,81.79,11.68,5.84,4
18049,Double Down Sale,Daily Paper,55.96,8.4,3.024,3
18050,Big Time Discounts,"Daily Paper, Radio, TV",146.41,8.76,3.5916,3
18051,Price Winners,"Sunday Paper, Radio",122.51,5.68,2.2152,4
18052,High Roller Savings,Daily Paper,101.84,12.3,3.813,5
18053,Weekend Markdown,Street Handout,53.37,5.34,2.0826,3
18054,Shelf Emptiers,"Daily Paper, Radio, TV",107.89,6.88,3.0272,4
18055,Big Time Discounts,"Daily Paper, Radio, TV",146.41,7.38,3.2472,3
18056,Best Savings,"Daily Paper, Radio, TV",53.82,4.96,1.6864,4
18057,Savings Galore,"Sunday Paper, Radio, TV",61.65,3.72,1.6368,3
18058,High Roller Savings,Daily Paper,101.84,3.56,1.4596,2
18059,You Save Days,Bulk Mail,131.81,4.26,1.917,3
18060,Fantastic Discounts,Radio,137.46,4.26,1.5762,3
18061,Best Savings,"Daily Paper, Radio, TV",53.82,6.65,2.261,5
18062,High Roller Savings,Daily Paper,101.84,9.84,3.6408,4
18063,Two Day Sale,"Daily Paper, Radio",149.75,11.2,4.032,4
18064,Save-It Sale,Daily Paper,81.79,3.72,1.4508,3
18065,Price Savers,Cash Register Handout,128.2,9.84,4.428,4
18066,Two Day Sale,Sunday Paper,126.88,5.32,2.394,4
18067,Shelf Emptiers,"Daily Paper, Radio, TV",107.89,5.16,1.9608,3
18068,Fantastic Discounts,Radio,137.46,5.16,2.58,3
18069,Big Time Savings,Daily Paper,77.32,8.4,3.948,3
18070,One Day Sale,"Daily Paper, Radio, TV",85.88,5.84,2.3944,2
18071,Two Day Sale,"Daily Paper, Radio",112.52,7.38,2.8782,3
18072,You Save Days,Bulk Mail,131.81,8.4,4.2,3
18073,Price Savers,Cash Register Handout,128.2,2.66,0.9044,2
18074,One Day Sale,"Daily Paper, Radio, TV",85.88,3.99,1.6758,3
18075,Double Down Sale,Daily Paper,55.96,5.32,1.6492,4
18076,Saving Days,"Sunday Paper, Radio, TV",67.11,3.72,1.7856,3
18077,Mystery Sale,"Daily Paper, Radio",68.84,4.68,1.7316,3
18078,Two Day Sale,"Daily Paper, Radio",112.52,5.16,1.6512,3
18079,Sales Galore,TV,106.16,7.12,2.7768,4
18080,Mystery Sale,"Daily Paper, Radio",68.84,3.72,1.116,3
18081,Shelf Emptiers,"Daily Paper, Radio, TV",107.89,11.2,4.928,4
18082,Two Day Sale,"Daily Paper, Radio",112.52,11.2,4.144,4
18083,Two Day Sale,"Daily Paper, Radio",112.52,3.56,1.1036,2
18084,Bye Bye Baby,"Daily Paper, Radio, TV",58.16,5.34,1.6554,3
18085,Save-It Sale,Daily Paper,81.79,2.66,1.0108,2
18086,Shelf Emptiers,Bulk Mail,117.86,4.68,2.106,3
18087,Bye Bye Baby,"Daily Paper, Radio, TV",58.16,4.68,2.1996,3
18088,Super Wallet Savers,Cash Register Handout,140.19,7.38,2.8782,3
18089,Free For All,"Sunday Paper, Radio",126.24,5.16,1.548,3
18090,Free For All,"Sunday Paper, Radio",126.24,5.16,2.1156,3
18091,Saving Days,"Daily Paper, Radio",118.36,4.56,2.1888,3
18092,Super Wallet Savers,Cash Register Handout,140.19,8.4,3.612,3
18093,High Roller Savings,TV,72.61,4.96,1.5376,4
18094,Free For All,"Sunday Paper, Radio",126.24,4.68,1.5444,3
18095,Saving Days,"Daily Paper, Radio",118.36,8.4,4.116,3
18096,Green Light Days,Cash Register Handout,139.19,6.24,2.2464,4
18097,Price Destroyers,Sunday Paper,121.44,5.34,2.2428,3
18098,Free For All,"Sunday Paper, Radio",126.24,6.08,2.6752,4
18099,Wallet Savers,"Daily Paper, Radio, TV",53.13,2.66,1.064,2
18100,Free For All,"Sunday Paper, Radio",126.24,2.66,1.197,2
18101,Unbeatable Price Savers,Product Attachment,124.36,5.84,2.336,2
18102,Big Time Discounts,Product Attachment,109.93,5.16,2.1156,3
18103,Go For It,"Daily Paper, Radio",67.01,3.72,1.4136,3
18104,High Roller Savings,TV,72.61,3.72,1.2648,3
18105,Big Time Discounts,Product Attachment,109.93,5.6,2.296,2
18106,Saving Days,"Daily Paper, Radio",118.36,4.92,2.2632,2
18107,Saving Days,"Daily Paper, Radio",118.36,5.34,2.0826,3
18108,Tip Top Savings,Cash Register Handout,79.13,5.6,2.352,2
18109,Unbeatable Price Savers,Daily Paper,104.3,3.44,1.1008,2
18110,Sale Winners,Bulk Mail,108.02,1.42,0.497,1
18111,Sale Winners,Bulk Mail,108.02,1.52,0.608,1
18112,Super Duper Savers,Sunday Paper,124.3,3.12,1.1856,2
