,marital_status,gender,total_children,education,member_card,occupation,houseowner,avg_cars_at_home_approx,avg_yearly_income,num_children_at_home
7016,M,F,4,Partial College,Bronze,Skilled Manual,Y,2,$50K - $70K,2
7017,S,M,5,Partial College,Bronze,Professional,Y,2,$70K - $90K,0
7026,S,F,4,Bachelors Degree,Bronze,Professional,Y,3,$70K - $90K,0
7107,M,M,2,Partial High School,Golden,Professional,N,2,$150K +,2
7148,M,M,1,Graduate Degree,Bronze,Management,Y,1,$70K - $90K,1
7149,M,F,1,Partial High School,Silver,Professional,Y,3,$70K - $90K,1
7151,M,F,2,Partial High School,Normal,Skilled Manual,N,0,$10K - $30K,0
7156,M,M,2,Bachelors Degree,Bronze,Professional,Y,1,$50K - $70K,1
7157,M,F,0,Graduate Degree,Bronze,Management,N,3,$70K - $90K,0
7171,S,M,5,Bachelors Degree,Bronze,Professional,N,3,$30K - $50K,0
7173,M,F,2,Partial High School,Bronze,Management,N,3,$110K - $130K,0
7188,S,F,3,High School Degree,Normal,Skilled Manual,Y,1,$30K - $50K,0
7191,S,M,2,High School Degree,Bronze,Manual,Y,2,$30K - $50K,0
7201,S,F,3,High School Degree,Normal,Manual,Y,1,$10K - $30K,0
7202,S,F,4,Bachelors Degree,Bronze,Professional,Y,2,$70K - $90K,0
7203,S,F,1,Graduate Degree,Bronze,Professional,Y,2,$130K - $150K,0
7205,S,F,5,Partial High School,Normal,Skilled Manual,N,2,$10K - $30K,0
7212,S,M,3,Partial College,Normal,Management,Y,3,$30K - $50K,0
7218,S,F,3,Bachelors Degree,Bronze,Professional,Y,4,$70K - $90K,0
7220,M,F,1,Partial High School,Bronze,Manual,Y,3,$30K - $50K,0
7230,M,M,1,High School Degree,Bronze,Manual,N,1,$30K - $50K,1
7232,S,F,2,Bachelors Degree,Silver,Professional,Y,1,$150K +,0
7241,M,M,0,High School Degree,Silver,Skilled Manual,N,2,$30K - $50K,0
7242,M,M,0,High School Degree,Silver,Skilled Manual,Y,3,$30K - $50K,0
7256,M,F,5,High School Degree,Golden,Management,N,4,$150K +,2
7257,M,F,4,Graduate Degree,Golden,Professional,Y,3,$70K - $90K,3
7260,M,F,3,Partial High School,Normal,Skilled Manual,Y,1,$10K - $30K,2
7264,M,F,5,Graduate Degree,Golden,Professional,Y,4,$70K - $90K,4
7294,M,F,3,Graduate Degree,Golden,Professional,Y,3,$110K - $130K,3
7315,M,F,4,High School Degree,Normal,Skilled Manual,Y,4,$30K - $50K,3
7317,S,F,4,High School Degree,Bronze,Manual,Y,1,$30K - $50K,0
7327,S,M,2,Bachelors Degree,Golden,Professional,Y,3,$70K - $90K,0
7335,S,M,5,Partial High School,Normal,Skilled Manual,N,1,$10K - $30K,0
7336,S,M,4,Bachelors Degree,Bronze,Management,N,3,$150K +,0
7338,S,M,3,Bachelors Degree,Normal,Management,N,0,$10K - $30K,0
7341,M,M,1,High School Degree,Bronze,Manual,Y,2,$30K - $50K,0
7343,S,F,5,Partial High School,Bronze,Professional,Y,3,$90K - $110K,0
7346,M,F,1,Bachelors Degree,Bronze,Professional,Y,3,$70K - $90K,0
7353,M,F,3,Bachelors Degree,Silver,Management,Y,2,$50K - $70K,2
7362,S,F,4,Bachelors Degree,Bronze,Management,N,2,$50K - $70K,0
7366,S,F,0,High School Degree,Golden,Professional,Y,4,$90K - $110K,0
7370,S,F,2,Partial College,Bronze,Professional,Y,3,$30K - $50K,0
7375,M,M,2,Partial College,Bronze,Manual,N,1,$30K - $50K,2
7380,M,F,4,High School Degree,Golden,Management,Y,2,$90K - $110K,4
7404,M,F,4,High School Degree,Golden,Management,N,3,$150K +,4
7415,S,M,5,Graduate Degree,Normal,Professional,Y,4,$90K - $110K,0
7421,S,F,2,Bachelors Degree,Bronze,Management,N,2,$70K - $90K,0
7450,S,M,0,High School Degree,Normal,Skilled Manual,N,2,$30K - $50K,0
7463,S,M,4,Partial High School,Bronze,Manual,N,1,$30K - $50K,0
7465,S,M,0,Bachelors Degree,Normal,Management,Y,2,$50K - $70K,0
7466,M,M,3,Partial High School,Normal,Skilled Manual,N,2,$10K - $30K,0
7471,M,M,0,Partial High School,Silver,Manual,Y,1,$10K - $30K,0
7476,M,F,2,Partial High School,Bronze,Manual,Y,3,$30K - $50K,2
7477,M,F,4,Partial High School,Normal,Skilled Manual,Y,1,$10K - $30K,1
7482,M,F,1,High School Degree,Silver,Manual,Y,1,$30K - $50K,1
7483,M,F,1,High School Degree,Bronze,Professional,Y,3,$110K - $130K,1
7490,M,M,3,High School Degree,Golden,Skilled Manual,Y,3,$30K - $50K,3
7499,S,F,3,Partial College,Bronze,Skilled Manual,N,4,$30K - $50K,0
7504,M,F,4,High School Degree,Golden,Professional,Y,3,$130K - $150K,3
7505,S,M,1,Bachelors Degree,Bronze,Management,N,1,$50K - $70K,0
7507,M,M,3,High School Degree,Golden,Manual,Y,4,$30K - $50K,3
7515,S,M,3,Partial College,Bronze,Skilled Manual,Y,2,$30K - $50K,0
7520,M,F,4,Partial High School,Golden,Management,Y,3,$130K - $150K,4
7529,S,F,2,Bachelors Degree,Bronze,Professional,N,2,$70K - $90K,0
7531,M,F,0,Partial High School,Normal,Manual,N,1,$10K - $30K,0
7537,S,F,5,Bachelors Degree,Silver,Professional,N,2,$50K - $70K,0
7539,M,M,3,High School Degree,Bronze,Professional,N,2,$130K - $150K,2
7586,S,F,1,Graduate Degree,Bronze,Management,N,3,$130K - $150K,0
7605,M,M,2,Partial College,Bronze,Professional,N,1,$30K - $50K,2
7630,S,M,3,Bachelors Degree,Bronze,Management,N,4,$70K - $90K,0
7634,M,F,3,Partial High School,Normal,Manual,Y,0,$10K - $30K,3
7638,M,F,1,Bachelors Degree,Silver,Professional,Y,2,$50K - $70K,0
7639,M,F,1,Partial College,Normal,Skilled Manual,Y,2,$30K - $50K,1
7645,S,M,3,Partial College,Bronze,Professional,N,3,$50K - $70K,0
7646,M,F,4,Partial High School,Golden,Skilled Manual,N,3,$30K - $50K,4
7647,S,F,2,Bachelors Degree,Bronze,Management,Y,2,$90K - $110K,0
7669,M,M,4,Partial High School,Bronze,Professional,Y,1,$110K - $130K,0
7688,M,M,1,Bachelors Degree,Bronze,Management,Y,1,$30K - $50K,0
7694,S,F,5,Bachelors Degree,Golden,Professional,N,2,$70K - $90K,0
7720,M,M,4,Partial College,Normal,Skilled Manual,N,3,$30K - $50K,2
7734,M,F,0,Partial High School,Normal,Skilled Manual,N,1,$10K - $30K,0
7741,S,M,3,Partial College,Bronze,Professional,Y,1,$30K - $50K,0
7742,M,F,1,High School Degree,Silver,Manual,N,2,$30K - $50K,1
7746,S,F,3,Partial College,Silver,Professional,Y,1,$30K - $50K,0
7753,S,F,3,High School Degree,Bronze,Management,Y,4,$90K - $110K,0
7794,S,F,2,High School Degree,Normal,Manual,Y,1,$10K - $30K,0
7804,M,F,4,Bachelors Degree,Silver,Professional,Y,2,$50K - $70K,4
7818,M,F,4,High School Degree,Bronze,Skilled Manual,Y,1,$30K - $50K,0
7831,S,M,1,High School Degree,Bronze,Professional,Y,2,$90K - $110K,0
7835,S,F,1,Bachelors Degree,Golden,Management,Y,3,$110K - $130K,0
7844,M,F,3,Partial High School,Normal,Skilled Manual,Y,1,$10K - $30K,3
7860,M,F,1,Partial High School,Normal,Manual,Y,1,$10K - $30K,0
7862,M,M,0,Partial College,Silver,Professional,Y,3,$30K - $50K,0
7869,M,F,0,Partial High School,Normal,Skilled Manual,Y,2,$30K - $50K,0
7875,M,F,3,Partial High School,Bronze,Manual,Y,2,$10K - $30K,2
7882,S,M,4,Partial College,Silver,Professional,N,1,$30K - $50K,0
7891,M,M,2,Bachelors Degree,Bronze,Professional,Y,3,$30K - $50K,2
7900,S,M,0,Bachelors Degree,Bronze,Professional,Y,1,$70K - $90K,0
7922,S,F,5,Bachelors Degree,Bronze,Professional,N,2,$50K - $70K,0
7937,S,F,3,Graduate Degree,Bronze,Management,Y,3,$70K - $90K,0
7977,M,M,1,High School Degree,Bronze,Professional,N,2,$110K - $130K,0
8013,M,M,1,Partial High School,Silver,Manual,N,1,$30K - $50K,1
8020,M,M,4,High School Degree,Bronze,Manual,N,3,$30K - $50K,3
8024,M,F,4,Partial College,Bronze,Professional,Y,3,$130K - $150K,2
8025,M,F,1,High School Degree,Bronze,Management,N,2,$130K - $150K,1
8056,S,M,3,Bachelors Degree,Bronze,Management,N,4,$50K - $70K,0
8059,S,F,4,Partial High School,Silver,Management,Y,4,$90K - $110K,0
8089,M,M,2,Partial High School,Normal,Skilled Manual,N,0,$10K - $30K,2
8138,M,M,2,Partial High School,Normal,Manual,N,2,$10K - $30K,1
8145,S,M,1,Partial College,Bronze,Manual,Y,4,$30K - $50K,0
8147,S,M,2,Bachelors Degree,Golden,Management,N,2,$50K - $70K,0
8149,M,M,3,Bachelors Degree,Silver,Professional,N,2,$50K - $70K,3
8163,S,F,0,High School Degree,Silver,Professional,N,2,$150K +,0
8165,S,F,4,Partial High School,Bronze,Manual,Y,1,$30K - $50K,0
8206,M,M,2,High School Degree,Normal,Professional,Y,3,$70K - $90K,2
8209,M,F,4,Bachelors Degree,Golden,Professional,Y,4,$70K - $90K,4
8223,M,F,4,Bachelors Degree,Normal,Professional,Y,2,$10K - $30K,3
8247,S,F,0,Partial College,Bronze,Professional,Y,2,$30K - $50K,0
8264,M,F,5,Partial High School,Bronze,Manual,N,2,$10K - $30K,2
8289,S,M,2,Bachelors Degree,Normal,Professional,N,2,$70K - $90K,0
8305,S,F,2,Bachelors Degree,Silver,Professional,Y,1,$70K - $90K,0
8327,M,M,3,Partial College,Normal,Professional,Y,3,$90K - $110K,0
8333,S,F,4,Graduate Degree,Bronze,Professional,N,1,$90K - $110K,0
8338,M,M,4,Partial High School,Normal,Manual,Y,1,$10K - $30K,2
8364,M,M,4,Partial High School,Bronze,Skilled Manual,Y,1,$10K - $30K,3
8387,S,M,1,Partial College,Bronze,Professional,Y,1,$30K - $50K,0
8393,S,M,2,Partial College,Bronze,Management,N,4,$30K - $50K,0
8408,S,M,2,Partial High School,Bronze,Manual,Y,4,$30K - $50K,0
8437,M,M,0,High School Degree,Silver,Professional,Y,3,$150K +,0
8473,S,F,2,Partial High School,Bronze,Manual,N,3,$30K - $50K,0
8477,S,M,2,High School Degree,Bronze,Manual,Y,3,$30K - $50K,0
8483,M,F,2,Partial High School,Normal,Manual,Y,1,$10K - $30K,1
8509,S,M,4,Bachelors Degree,Golden,Management,N,4,$30K - $50K,0
8511,M,M,1,Partial College,Bronze,Professional,Y,3,$50K - $70K,1
8526,M,F,0,High School Degree,Bronze,Skilled Manual,Y,3,$30K - $50K,0
8553,S,M,2,Partial High School,Bronze,Skilled Manual,Y,4,$30K - $50K,0
8570,M,M,2,High School Degree,Bronze,Manual,N,3,$30K - $50K,1
8575,S,F,2,Bachelors Degree,Bronze,Professional,N,2,$110K - $130K,0
8588,M,M,4,High School Degree,Golden,Manual,N,4,$30K - $50K,4
8593,M,F,3,Partial High School,Bronze,Professional,Y,3,$90K - $110K,2
8611,M,F,5,Graduate Degree,Silver,Professional,N,4,$70K - $90K,1
8623,M,M,4,Partial High School,Normal,Skilled Manual,N,1,$10K - $30K,3
8685,S,M,3,Partial High School,Bronze,Manual,N,3,$30K - $50K,0
8702,M,M,3,Bachelors Degree,Golden,Management,N,2,$90K - $110K,3
8712,M,F,0,Bachelors Degree,Bronze,Management,N,1,$70K - $90K,0
8713,S,F,3,Partial College,Bronze,Professional,N,2,$30K - $50K,0
8716,M,M,2,Bachelors Degree,Bronze,Professional,Y,2,$50K - $70K,2
8717,M,M,5,High School Degree,Silver,Professional,Y,3,$110K - $130K,0
8719,M,F,4,High School Degree,Bronze,Manual,Y,2,$30K - $50K,0
8736,S,F,3,Bachelors Degree,Bronze,Professional,Y,3,$70K - $90K,0
8740,S,F,5,Partial College,Bronze,Professional,N,3,$30K - $50K,0
8742,M,M,3,Bachelors Degree,Bronze,Professional,Y,2,$70K - $90K,2
8803,M,F,0,High School Degree,Normal,Manual,Y,3,$30K - $50K,0
8806,M,M,4,Partial High School,Bronze,Manual,N,3,$30K - $50K,2
8808,S,M,4,Partial High School,Normal,Manual,N,0,$10K - $30K,0
8815,M,M,4,Partial High School,Golden,Skilled Manual,N,2,$30K - $50K,4
8829,S,F,2,Partial College,Bronze,Manual,N,3,$30K - $50K,0
8831,M,M,3,Partial College,Silver,Skilled Manual,Y,4,$30K - $50K,3
8846,M,M,2,High School Degree,Bronze,Skilled Manual,Y,3,$30K - $50K,1
8847,M,M,3,Bachelors Degree,Silver,Management,N,3,$50K - $70K,1
8848,M,M,1,Graduate Degree,Normal,Professional,Y,3,$110K - $130K,1
8855,S,F,2,Partial College,Golden,Professional,Y,4,$110K - $130K,0
8861,S,M,4,Partial High School,Normal,Manual,N,2,$10K - $30K,0
8864,M,M,3,Graduate Degree,Bronze,Professional,Y,3,$70K - $90K,2
8871,S,F,4,High School Degree,Golden,Skilled Manual,N,3,$30K - $50K,0
8882,M,F,2,Bachelors Degree,Silver,Professional,Y,4,$50K - $70K,1
8887,M,F,2,High School Degree,Bronze,Professional,Y,1,$70K - $90K,2
8895,S,M,1,Bachelors Degree,Bronze,Management,Y,2,$70K - $90K,0
8904,S,F,4,Partial College,Bronze,Skilled Manual,N,4,$50K - $70K,0
8906,S,F,3,Partial College,Bronze,Management,Y,3,$70K - $90K,0
8912,M,M,2,Bachelors Degree,Bronze,Management,Y,3,$50K - $70K,2
8924,M,F,4,Graduate Degree,Golden,Professional,Y,3,$150K +,4
9019,M,M,2,High School Degree,Golden,Professional,Y,4,$150K +,2
9032,M,M,1,Bachelors Degree,Normal,Management,Y,1,$90K - $110K,1
9050,S,F,2,Partial High School,Bronze,Professional,Y,4,$130K - $150K,0
9070,M,F,4,Bachelors Degree,Bronze,Professional,Y,4,$30K - $50K,1
9086,M,M,1,Partial High School,Normal,Skilled Manual,Y,0,$10K - $30K,1
9116,S,M,1,Partial College,Silver,Clerical,Y,2,$30K - $50K,0
9119,S,M,3,Bachelors Degree,Bronze,Professional,N,2,$70K - $90K,0
9121,M,F,2,Partial High School,Silver,Manual,Y,1,$10K - $30K,2
9139,M,F,3,High School Degree,Bronze,Skilled Manual,Y,4,$30K - $50K,1
9182,M,F,4,Partial High School,Golden,Professional,Y,3,$70K - $90K,4
9189,M,F,4,Bachelors Degree,Golden,Professional,N,4,$70K - $90K,3
9198,S,M,2,Partial College,Bronze,Manual,N,3,$30K - $50K,0
9203,S,F,3,High School Degree,Bronze,Management,Y,3,$90K - $110K,0
9206,M,M,0,High School Degree,Golden,Management,Y,3,$150K +,0
9224,S,M,3,High School Degree,Bronze,Management,Y,3,$110K - $130K,0
9235,S,F,2,Graduate Degree,Bronze,Professional,N,4,$90K - $110K,0
9248,M,F,5,Partial College,Golden,Management,N,3,$30K - $50K,3
9258,M,M,3,Graduate Degree,Bronze,Management,Y,3,$70K - $90K,1
9346,M,F,1,Bachelors Degree,Bronze,Professional,Y,4,$50K - $70K,0
9359,M,F,2,High School Degree,Bronze,Manual,Y,2,$30K - $50K,0
9374,M,M,4,Bachelors Degree,Bronze,Professional,Y,2,$50K - $70K,3
9388,M,F,5,Partial High School,Golden,Professional,Y,3,$150K +,4
9398,M,F,5,Bachelors Degree,Normal,Management,Y,0,$10K - $30K,5
9403,M,M,4,Bachelors Degree,Normal,Professional,Y,2,$70K - $90K,4
9408,S,M,2,High School Degree,Bronze,Management,N,2,$110K - $130K,0
9416,S,M,1,Partial High School,Bronze,Manual,N,2,$50K - $70K,0
9417,S,M,4,Bachelors Degree,Bronze,Professional,Y,4,$70K - $90K,0
9422,S,F,1,Bachelors Degree,Bronze,Professional,N,2,$50K - $70K,0
9426,S,F,5,Bachelors Degree,Golden,Professional,Y,1,$110K - $130K,0
9427,M,F,1,Partial High School,Bronze,Skilled Manual,Y,3,$50K - $70K,1
9440,M,F,1,Graduate Degree,Bronze,Management,Y,4,$90K - $110K,1
9441,M,M,0,High School Degree,Bronze,Skilled Manual,Y,3,$30K - $50K,0
9489,S,F,2,Partial College,Bronze,Skilled Manual,N,1,$30K - $50K,0
9492,S,M,4,Bachelors Degree,Bronze,Management,Y,3,$50K - $70K,0
9527,M,F,1,High School Degree,Bronze,Professional,N,1,$110K - $130K,1
9529,M,M,3,Partial College,Silver,Professional,Y,3,$70K - $90K,1
9531,M,F,1,Partial High School,Golden,Professional,Y,4,$70K - $90K,1
9533,S,M,1,Bachelors Degree,Bronze,Management,N,2,$50K - $70K,0
9535,S,M,1,High School Degree,Silver,Manual,N,4,$30K - $50K,0
9537,M,F,5,High School Degree,Golden,Manual,N,3,$30K - $50K,5
9601,S,M,2,Bachelors Degree,Bronze,Professional,N,4,$50K - $70K,0
9602,S,F,4,Bachelors Degree,Bronze,Professional,Y,1,$50K - $70K,0
9609,M,M,2,High School Degree,Golden,Skilled Manual,Y,1,$30K - $50K,2
9612,M,M,2,Partial High School,Normal,Skilled Manual,N,1,$10K - $30K,2
9615,S,F,5,Bachelors Degree,Normal,Professional,Y,1,$70K - $90K,0
9646,S,M,2,Bachelors Degree,Bronze,Management,Y,2,$70K - $90K,0
9663,S,M,2,High School Degree,Silver,Professional,N,2,$90K - $110K,0
9689,M,M,4,High School Degree,Golden,Manual,N,2,$30K - $50K,1
9788,M,F,3,Bachelors Degree,Bronze,Professional,Y,1,$50K - $70K,0
9802,S,M,3,Partial College,Bronze,Management,N,3,$30K - $50K,0
9810,M,F,4,High School Degree,Golden,Skilled Manual,N,3,$30K - $50K,4
9834,M,F,4,Partial High School,Normal,Manual,Y,0,$10K - $30K,4
9835,S,M,4,Bachelors Degree,Bronze,Professional,Y,4,$110K - $130K,0
9838,M,F,3,High School Degree,Bronze,Professional,Y,1,$90K - $110K,0
9841,M,M,3,Bachelors Degree,Golden,Professional,Y,3,$150K +,3
9843,M,M,2,Bachelors Degree,Bronze,Management,Y,3,$50K - $70K,1
9937,S,F,5,Partial High School,Bronze,Manual,Y,3,$30K - $50K,0
9971,M,M,2,High School Degree,Bronze,Skilled Manual,Y,3,$30K - $50K,2
9994,M,M,0,Bachelors Degree,Bronze,Professional,Y,1,$50K - $70K,0
9997,M,M,2,High School Degree,Bronze,Skilled Manual,N,4,$30K - $50K,0
10005,S,M,0,Bachelors Degree,Bronze,Professional,N,4,$50K - $70K,0
10019,M,F,1,Partial High School,Normal,Manual,Y,2,$10K - $30K,0
10041,M,F,2,Bachelors Degree,Bronze,Management,N,2,$70K - $90K,2
10052,M,F,3,High School Degree,Golden,Professional,Y,3,$70K - $90K,3
10097,S,M,2,High School Degree,Bronze,Professional,N,2,$70K - $90K,0
10099,S,M,3,High School Degree,Bronze,Professional,N,3,$130K - $150K,0
10106,M,M,0,Graduate Degree,Bronze,Professional,N,3,$70K - $90K,0
10111,M,M,3,Bachelors Degree,Golden,Professional,Y,3,$90K - $110K,3
10112,S,F,2,Partial High School,Bronze,Skilled Manual,Y,3,$30K - $50K,0
10113,S,M,0,Bachelors Degree,Normal,Professional,N,2,$130K - $150K,0
10114,S,F,4,Bachelors Degree,Normal,Professional,N,0,$10K - $30K,0
10163,M,M,2,Partial College,Silver,Professional,Y,2,$110K - $130K,2
10224,S,M,2,Bachelors Degree,Silver,Professional,N,4,$30K - $50K,0
10226,S,F,5,Partial High School,Normal,Skilled Manual,N,0,$10K - $30K,0
10230,S,F,4,High School Degree,Normal,Skilled Manual,N,1,$10K - $30K,0
10349,S,M,2,High School Degree,Bronze,Professional,Y,2,$130K - $150K,0
10369,M,F,5,High School Degree,Bronze,Professional,N,3,$70K - $90K,0
10374,M,F,2,High School Degree,Golden,Management,Y,1,$150K +,1
10377,S,M,2,Bachelors Degree,Bronze,Professional,Y,4,$50K - $70K,0
10457,M,F,3,High School Degree,Golden,Management,N,3,$110K - $130K,3
10464,M,M,2,High School Degree,Golden,Skilled Manual,Y,3,$30K - $50K,2
10490,M,F,0,Graduate Degree,Bronze,Professional,Y,2,$70K - $90K,0
10492,S,F,3,High School Degree,Bronze,Professional,Y,2,$150K +,0
10500,M,M,5,High School Degree,Silver,Skilled Manual,Y,2,$50K - $70K,0
10501,M,M,5,High School Degree,Bronze,Skilled Manual,Y,3,$30K - $50K,2
10507,M,M,2,High School Degree,Bronze,Manual,Y,2,$30K - $50K,2
10526,M,M,4,Partial High School,Golden,Professional,Y,3,$110K - $130K,4
10539,S,F,2,Partial College,Bronze,Management,N,1,$30K - $50K,0
10562,M,F,1,High School Degree,Bronze,Manual,Y,4,$50K - $70K,1
10606,M,M,4,Partial High School,Bronze,Management,N,3,$90K - $110K,3
10681,S,F,3,Partial High School,Bronze,Manual,Y,2,$30K - $50K,0
10682,M,F,2,Partial High School,Normal,Manual,N,2,$10K - $30K,2
10717,M,M,0,High School Degree,Bronze,Skilled Manual,N,2,$30K - $50K,0
10750,S,M,1,Graduate Degree,Bronze,Management,Y,3,$130K - $150K,0
10755,S,M,0,Partial High School,Bronze,Manual,N,3,$50K - $70K,0
10757,S,F,2,Partial High School,Bronze,Skilled Manual,N,1,$30K - $50K,0
10766,S,M,5,Partial College,Silver,Management,N,3,$30K - $50K,0
10769,M,M,4,High School Degree,Bronze,Skilled Manual,Y,3,$30K - $50K,4
10787,S,F,4,Graduate Degree,Bronze,Management,N,4,$70K - $90K,0
10789,M,M,0,Partial High School,Silver,Manual,Y,2,$30K - $50K,0
10847,M,F,2,Bachelors Degree,Golden,Management,N,2,$150K +,2
10849,M,M,4,Bachelors Degree,Normal,Professional,N,4,$50K - $70K,1
10865,M,F,4,Bachelors Degree,Golden,Management,N,1,$10K - $30K,2
10869,M,M,4,Graduate Degree,Bronze,Professional,Y,2,$70K - $90K,2
10892,M,M,3,Bachelors Degree,Bronze,Management,Y,3,$130K - $150K,2
10914,S,F,4,Partial College,Bronze,Skilled Manual,Y,2,$50K - $70K,0
10915,S,F,2,Bachelors Degree,Normal,Professional,N,1,$10K - $30K,0
10993,S,M,2,Partial High School,Bronze,Management,Y,1,$90K - $110K,0
11039,S,F,5,Partial High School,Normal,Manual,N,0,$10K - $30K,0
11041,S,F,4,Bachelors Degree,Silver,Professional,Y,3,$50K - $70K,0
11046,M,F,4,Partial High School,Normal,Skilled Manual,Y,2,$10K - $30K,2
11049,M,F,3,Bachelors Degree,Bronze,Professional,N,3,$50K - $70K,2
11054,M,M,4,High School Degree,Bronze,Management,Y,2,$90K - $110K,1
11065,S,M,2,High School Degree,Normal,Professional,Y,3,$110K - $130K,0
11067,M,F,1,Bachelors Degree,Bronze,Professional,Y,4,$50K - $70K,1
11074,M,M,4,Bachelors Degree,Normal,Professional,Y,2,$10K - $30K,4
11154,M,F,4,High School Degree,Normal,Skilled Manual,Y,2,$30K - $50K,1
11156,M,M,5,Graduate Degree,Bronze,Management,N,2,$70K - $90K,2
11180,M,M,1,Bachelors Degree,Golden,Professional,N,4,$50K - $70K,1
11197,M,F,4,High School Degree,Bronze,Management,Y,2,$130K - $150K,2
11210,M,M,1,Bachelors Degree,Bronze,Management,Y,1,$50K - $70K,1
11226,M,F,4,High School Degree,Golden,Professional,N,2,$90K - $110K,4
11231,M,M,4,Graduate Degree,Golden,Management,Y,1,$70K - $90K,0
11312,S,F,4,Partial High School,Bronze,Skilled Manual,Y,4,$30K - $50K,0
11331,S,F,1,Partial High School,Bronze,Skilled Manual,N,2,$50K - $70K,0
11334,M,M,1,Partial High School,Normal,Skilled Manual,Y,2,$10K - $30K,0
11356,M,M,4,High School Degree,Golden,Management,Y,2,$130K - $150K,1
11384,M,F,2,Bachelors Degree,Normal,Professional,Y,2,$10K - $30K,1
11431,M,M,1,High School Degree,Bronze,Management,N,1,$110K - $130K,1
11434,M,M,3,Partial College,Silver,Management,N,2,$30K - $50K,3
11440,S,F,4,Partial High School,Bronze,Management,N,1,$70K - $90K,0
11454,S,M,4,Partial College,Silver,Skilled Manual,N,4,$30K - $50K,0
11468,M,F,1,Partial College,Bronze,Professional,Y,3,$110K - $130K,0
11476,S,F,2,Partial High School,Bronze,Professional,Y,1,$90K - $110K,0
11514,M,F,3,High School Degree,Bronze,Manual,Y,2,$30K - $50K,2
11546,M,M,4,Partial College,Bronze,Clerical,N,2,$30K - $50K,2
11576,M,M,5,Bachelors Degree,Golden,Professional,N,4,$90K - $110K,3
11635,M,M,3,Partial High School,Silver,Professional,Y,3,$70K - $90K,3
11662,S,F,5,High School Degree,Bronze,Professional,Y,3,$130K - $150K,0
11678,M,F,2,Bachelors Degree,Bronze,Management,Y,4,$50K - $70K,1
11683,M,M,1,Bachelors Degree,Bronze,Professional,N,3,$50K - $70K,1
11685,M,F,3,Bachelors Degree,Bronze,Professional,Y,1,$50K - $70K,1
11695,S,F,4,Partial College,Silver,Professional,Y,4,$30K - $50K,0
11730,M,M,0,Partial College,Normal,Professional,Y,1,$30K - $50K,0
11735,S,M,4,High School Degree,Bronze,Manual,N,2,$30K - $50K,0
11766,S,F,2,High School Degree,Bronze,Skilled Manual,N,3,$30K - $50K,0
11768,M,M,4,Bachelors Degree,Silver,Professional,Y,3,$70K - $90K,2
11775,M,M,0,Bachelors Degree,Bronze,Management,Y,1,$70K - $90K,0
11895,S,M,5,Partial High School,Normal,Manual,N,1,$10K - $30K,0
11973,S,M,4,Bachelors Degree,Silver,Management,N,4,$70K - $90K,0
11974,S,M,3,Partial College,Bronze,Skilled Manual,N,1,$50K - $70K,0
11990,M,F,3,Partial High School,Normal,Skilled Manual,Y,2,$10K - $30K,3
11991,M,M,5,High School Degree,Normal,Manual,N,3,$30K - $50K,3
12010,M,M,4,Graduate Degree,Bronze,Professional,Y,3,$70K - $90K,3
12037,S,F,2,Partial College,Bronze,Manual,N,1,$30K - $50K,0
12040,S,M,4,Partial High School,Silver,Professional,Y,2,$110K - $130K,0
12049,M,F,0,Bachelors Degree,Bronze,Professional,Y,3,$50K - $70K,0
12078,S,F,3,Partial College,Bronze,Professional,Y,4,$50K - $70K,0
12081,S,M,4,Graduate Degree,Bronze,Professional,Y,2,$90K - $110K,0
12085,S,M,3,Bachelors Degree,Silver,Professional,Y,2,$150K +,0
12094,S,M,1,Bachelors Degree,Silver,Professional,N,2,$70K - $90K,0
12096,M,M,4,Graduate Degree,Bronze,Professional,Y,2,$90K - $110K,0
12138,M,M,3,High School Degree,Bronze,Professional,N,1,$70K - $90K,0
12162,M,F,1,Bachelors Degree,Bronze,Professional,Y,1,$130K - $150K,1
12189,M,M,4,Partial College,Silver,Professional,N,2,$30K - $50K,1
12226,M,M,4,Partial High School,Normal,Skilled Manual,Y,0,$10K - $30K,2
12242,M,M,5,High School Degree,Normal,Skilled Manual,N,4,$30K - $50K,0
12246,S,M,1,High School Degree,Silver,Management,N,3,$90K - $110K,0
12254,S,M,1,Partial College,Bronze,Manual,Y,4,$50K - $70K,0
12359,S,F,3,Partial High School,Bronze,Professional,Y,3,$110K - $130K,0
12405,M,F,0,Partial High School,Bronze,Manual,Y,2,$50K - $70K,0
12458,M,M,5,Bachelors Degree,Silver,Professional,N,3,$110K - $130K,4
12462,M,F,3,Partial College,Bronze,Manual,Y,3,$30K - $50K,1
12478,S,F,4,Partial College,Bronze,Clerical,Y,4,$50K - $70K,0
12497,S,M,4,Partial High School,Bronze,Professional,N,2,$70K - $90K,0
12558,M,F,5,Partial High School,Bronze,Professional,Y,4,$130K - $150K,2
12562,M,M,2,Graduate Degree,Bronze,Professional,Y,1,$110K - $130K,1
12585,S,M,0,Bachelors Degree,Normal,Professional,N,1,$70K - $90K,0
12586,M,M,1,High School Degree,Golden,Skilled Manual,Y,2,$30K - $50K,1
12594,S,M,1,Graduate Degree,Bronze,Professional,Y,2,$130K - $150K,0
12693,S,F,0,High School Degree,Bronze,Manual,N,3,$30K - $50K,0
12731,S,M,2,Bachelors Degree,Silver,Management,N,2,$50K - $70K,0
