,marital_status,gender,total_children,education,member_card,occupation,houseowner,avg_cars_at home(approx),avg. yearly_income,num_children_at_home,store_city,store_state,media_type,cost,promotion_name
28155,0,1,2.0,1,0,3,1,3.0,6,0.0,2,2,10,115.05,25
28156,1,0,3.0,0,0,3,0,2.0,4,0.0,2,2,12,51.47,7
28157,1,0,4.0,2,3,3,1,2.0,3,0.0,2,2,5,109.21,36
28158,0,1,2.0,0,0,3,1,1.0,5,2.0,2,2,12,51.47,7
28159,1,1,0.0,4,2,4,0,1.0,0,0.0,2,2,5,109.21,36
28160,1,0,2.0,0,0,3,1,3.0,6,0.0,2,2,12,66.18,9
28161,1,1,3.0,0,0,1,0,3.0,6,0.0,2,2,6,106.2,44
28162,0,1,2.0,4,0,3,1,3.0,1,0.0,2,2,7,140.9,14
28163,1,1,2.0,4,2,2,1,1.0,0,0.0,2,2,7,140.9,14
28164,0,0,2.0,4,2,2,1,2.0,0,0.0,2,2,3,64.84,33
28165,1,1,5.0,2,0,3,1,4.0,2,0.0,2,2,9,106.1,36
28166,0,1,3.0,2,1,4,1,2.0,4,3.0,2,2,5,123.02,17
28167,1,0,1.0,2,1,4,1,3.0,4,0.0,2,2,9,106.1,36
28168,1,0,1.0,0,0,3,0,4.0,5,0.0,2,2,10,115.05,25
28169,1,1,4.0,0,0,1,1,4.0,5,0.0,2,2,7,105.74,15
28170,0,0,1.0,1,3,1,1,3.0,6,1.0,2,2,4,68.15,18
28196,1,1,1.0,4,2,4,0,2.0,0,0.0,6,0,12,145.24,28
28197,1,0,4.0,2,0,4,0,3.0,4,0.0,6,0,5,95.25,48
28198,1,0,3.0,1,0,1,1,3.0,6,0.0,6,0,7,119.55,20
28199,0,1,2.0,4,0,4,1,0.0,0,2.0,6,0,1,69.24,29
28200,0,0,4.0,4,2,4,1,1.0,0,4.0,6,0,11,95.28,5
28201,1,0,4.0,3,0,4,1,2.0,5,0.0,6,0,10,105.26,35
28202,0,0,3.0,2,0,3,1,4.0,2,2.0,6,0,8,119.62,22
28203,0,1,2.0,2,0,4,1,4.0,4,1.0,6,0,2,57.51,23
28208,1,0,4.0,2,0,4,0,2.0,4,0.0,5,1,5,95.78,6
28209,1,0,1.0,4,2,2,0,1.0,0,0.0,5,1,3,59.86,6
28210,0,1,4.0,4,2,4,1,1.0,0,0.0,5,1,10,80.29,26
28211,0,0,1.0,0,0,1,0,1.0,5,1.0,5,1,6,143.83,14
28212,0,0,1.0,0,0,1,0,1.0,5,1.0,5,1,6,69.47,19
28213,0,0,1.0,0,0,1,0,1.0,5,1.0,5,1,6,143.83,14
28214,0,0,1.0,0,0,1,0,1.0,5,1.0,5,1,6,69.47,19
28215,0,0,4.0,2,0,4,1,3.0,4,1.0,5,1,11,54.11,27
28216,1,0,0.0,0,0,3,0,2.0,5,0.0,5,1,10,80.29,26
28217,1,0,2.0,0,3,3,0,3.0,5,0.0,5,1,6,69.47,19
28218,0,1,2.0,2,2,4,0,3.0,4,1.0,5,1,2,66.27,16
28219,0,0,3.0,0,1,1,1,4.0,6,3.0,5,1,7,144.38,33
28220,0,0,3.0,2,1,2,0,3.0,4,3.0,5,1,4,54.9,42
28221,1,1,3.0,4,2,2,1,2.0,0,0.0,5,1,10,80.29,26
28222,0,0,4.0,4,2,4,1,0.0,0,1.0,5,1,10,123.61,6
28223,0,1,2.0,2,0,1,0,2.0,2,1.0,5,1,3,59.86,6
28224,0,1,2.0,2,0,1,0,2.0,2,1.0,5,1,3,59.86,6
28225,0,1,3.0,2,1,3,1,3.0,2,3.0,5,1,4,131.75,22
28226,1,1,4.0,0,0,1,1,1.0,1,0.0,5,1,6,69.47,19
28227,0,0,4.0,2,1,2,0,2.0,4,4.0,5,1,4,55.59,6
28228,1,1,2.0,3,0,3,1,1.0,4,0.0,5,1,10,123.61,6
28229,0,1,3.0,0,1,1,1,4.0,5,3.0,5,1,4,55.59,6
28230,1,0,2.0,0,1,3,0,3.0,7,0.0,5,1,10,80.29,26
28231,1,0,2.0,0,1,3,0,3.0,7,0.0,5,1,11,54.11,27
28232,1,1,5.0,4,3,1,1,3.0,1,0.0,5,1,3,126.62,0
28233,1,1,5.0,4,3,1,1,3.0,1,0.0,5,1,3,126.62,0
28234,1,1,0.0,4,2,2,1,1.0,0,0.0,5,1,3,59.86,6
28235,1,1,2.0,2,0,4,1,2.0,5,0.0,5,1,10,80.29,26
28236,0,1,3.0,0,0,3,1,1.0,6,2.0,5,1,5,95.78,6
28237,1,0,5.0,3,0,3,0,3.0,4,0.0,5,1,11,54.11,27
28238,1,0,3.0,4,2,4,1,0.0,0,0.0,5,1,3,59.86,6
28239,0,1,3.0,2,0,2,1,3.0,4,1.0,5,1,6,69.47,19
28240,1,0,4.0,0,1,3,0,2.0,5,0.0,5,1,3,84.16,18
28241,0,1,0.0,4,2,4,0,1.0,0,0.0,5,1,11,54.11,27
28242,0,0,4.0,2,0,3,1,2.0,7,2.0,5,1,6,69.47,19
28243,0,1,4.0,3,0,3,0,2.0,4,1.0,5,1,7,144.38,33
28244,0,1,4.0,4,2,4,1,2.0,0,2.0,5,1,10,123.61,6
28245,1,1,4.0,2,0,4,1,3.0,4,0.0,5,1,11,54.11,27
28246,0,1,0.0,2,0,2,1,3.0,4,0.0,5,1,7,50.79,11
28247,1,1,4.0,4,0,1,0,2.0,2,0.0,5,1,4,55.59,6
28248,1,1,4.0,4,0,1,0,2.0,2,0.0,5,1,3,126.62,0
28249,0,0,3.0,4,2,4,1,1.0,0,3.0,5,1,6,143.83,14
28250,0,1,3.0,4,2,4,0,2.0,0,1.0,5,1,10,80.29,26
28251,0,1,2.0,4,2,4,1,1.0,0,2.0,5,1,7,53.45,4
28252,0,1,3.0,4,2,4,0,0.0,0,3.0,5,1,3,59.86,6
28253,1,0,1.0,2,0,4,0,4.0,4,0.0,5,1,10,123.61,6
28254,0,1,3.0,4,3,2,1,1.0,0,3.0,5,1,10,80.29,26
28255,1,0,4.0,2,0,4,1,2.0,4,0.0,5,1,3,59.86,6
28256,0,0,5.0,1,3,3,1,3.0,2,3.0,5,1,3,111.51,3
28257,1,1,3.0,2,0,2,0,2.0,4,0.0,5,1,3,126.62,0
28258,1,0,4.0,4,0,1,1,3.0,2,0.0,5,1,10,80.29,26
28259,0,0,5.0,4,1,3,1,4.0,1,5.0,5,1,4,55.59,6
28260,1,0,2.0,0,2,3,1,1.0,5,0.0,5,1,6,143.83,14
28261,0,0,1.0,1,0,3,1,3.0,6,0.0,5,1,6,69.47,19
28262,0,1,2.0,2,2,2,1,1.0,0,1.0,5,1,6,69.47,19
28263,0,1,3.0,0,0,3,0,4.0,5,2.0,5,1,6,69.47,19
28264,0,0,1.0,2,0,2,1,2.0,4,0.0,5,1,3,84.16,18
28265,1,1,2.0,0,0,3,0,3.0,6,0.0,5,1,7,50.79,11
28266,1,1,2.0,0,0,3,0,3.0,6,0.0,5,1,7,50.79,11
28267,1,1,4.0,3,1,3,1,3.0,6,0.0,5,1,4,55.59,6
28268,1,0,1.0,4,2,2,0,1.0,0,0.0,5,1,3,59.86,6
28269,0,1,1.0,4,2,4,1,2.0,0,1.0,5,1,11,54.11,27
28270,0,0,1.0,2,0,2,1,3.0,4,0.0,5,1,3,84.16,18
28271,0,1,4.0,4,1,3,1,3.0,2,4.0,5,1,6,82.62,0
28272,0,0,1.0,2,0,4,1,2.0,4,1.0,5,1,7,50.79,11
28273,1,1,0.0,2,1,4,0,3.0,4,0.0,5,1,3,59.86,6
28274,0,1,4.0,2,0,1,0,3.0,6,2.0,5,1,10,123.61,6
28275,1,0,1.0,4,2,4,1,1.0,0,0.0,5,1,6,69.47,19
28276,1,1,4.0,2,0,3,1,2.0,1,0.0,5,1,3,59.86,6
28277,0,1,2.0,4,2,4,0,0.0,0,2.0,5,1,3,59.86,6
28278,1,0,1.0,0,0,3,1,2.0,4,0.0,5,1,3,59.86,6
28279,0,0,1.0,4,2,2,0,1.0,0,0.0,5,1,3,59.86,6
28280,0,0,3.0,2,1,3,1,3.0,1,3.0,5,1,4,54.9,42
28281,0,0,3.0,0,0,1,1,3.0,6,1.0,5,1,3,126.62,0
28282,1,1,2.0,0,0,3,1,4.0,4,0.0,5,1,11,54.11,27
28283,0,1,3.0,4,0,2,0,2.0,0,2.0,5,1,4,55.59,6
28284,0,1,3.0,4,0,2,0,2.0,0,2.0,5,1,3,59.86,6
28285,0,0,4.0,2,1,2,1,3.0,4,4.0,5,1,11,54.11,27
28286,0,1,2.0,2,3,1,0,2.0,2,2.0,9,2,8,67.31,34
28287,0,0,3.0,4,2,4,0,1.0,0,3.0,9,2,5,94.63,29
28288,0,0,3.0,4,2,4,0,1.0,0,3.0,9,2,6,149.08,32
28289,1,0,0.0,4,0,1,1,3.0,7,0.0,9,2,8,142.58,42
28290,1,0,2.0,2,0,4,0,2.0,5,0.0,9,2,12,95.74,11
28291,0,1,4.0,2,2,2,1,3.0,4,1.0,9,2,5,109.06,14
28292,0,0,4.0,0,0,3,1,1.0,4,1.0,9,2,10,136.74,9
28293,0,1,0.0,4,0,1,1,4.0,7,0.0,9,2,9,69.65,38
28294,0,1,3.0,4,2,4,1,1.0,0,0.0,9,2,9,51.12,2
28295,0,1,2.0,0,0,3,1,2.0,6,2.0,9,2,3,138.81,10
28296,0,1,4.0,2,0,2,0,4.0,4,2.0,9,2,9,69.65,38
28297,1,1,2.0,4,0,1,1,2.0,7,0.0,9,2,12,95.74,11
28298,1,1,1.0,3,3,0,1,2.0,4,0.0,9,2,6,149.08,32
28299,1,1,2.0,2,0,3,1,1.0,2,0.0,9,2,8,55.18,14
28300,1,1,1.0,2,0,2,1,3.0,4,0.0,9,2,3,138.81,10
28301,0,1,3.0,2,2,3,1,3.0,2,0.0,9,2,5,94.63,29
28302,0,0,1.0,3,0,2,1,2.0,4,0.0,9,2,6,149.08,32
28303,0,1,2.0,0,2,3,1,1.0,0,0.0,9,2,9,51.12,2
28304,0,0,0.0,2,0,2,1,4.0,4,0.0,9,2,5,94.63,29
28305,1,0,1.0,4,2,2,0,0.0,0,0.0,9,2,5,73.05,47
28306,1,0,4.0,0,0,3,1,4.0,5,0.0,9,2,8,115.13,26
28307,1,1,4.0,2,0,4,1,1.0,4,0.0,9,2,1,71.51,39
28308,1,1,4.0,4,2,4,0,0.0,0,0.0,9,2,6,122.47,41
28309,0,1,3.0,2,0,2,1,4.0,4,3.0,9,2,9,51.12,2
28310,1,0,3.0,4,0,3,1,3.0,6,0.0,9,2,9,69.65,38
28311,1,0,3.0,4,2,4,1,2.0,0,0.0,9,2,6,59.83,44
28312,1,1,2.0,0,0,3,0,3.0,5,0.0,9,2,9,51.12,2
28313,0,0,2.0,4,2,4,1,0.0,0,2.0,9,2,5,73.05,47
28314,1,0,5.0,0,0,3,0,1.0,6,0.0,9,2,2,103.65,43
28315,1,0,5.0,0,0,3,0,1.0,6,0.0,9,2,9,51.12,2
28316,1,1,1.0,4,2,2,0,1.0,0,0.0,9,2,9,69.65,38
28317,0,1,3.0,0,0,3,1,3.0,1,2.0,9,2,6,149.08,32
28318,1,0,3.0,2,0,2,0,1.0,4,0.0,9,2,9,51.12,2
28319,1,0,2.0,0,0,3,1,3.0,4,0.0,9,2,2,70.32,0
28320,1,0,5.0,2,2,2,0,4.0,5,0.0,9,2,9,139.37,33
28321,1,1,1.0,0,0,3,0,1.0,5,0.0,9,2,9,69.65,38
28322,1,1,1.0,0,0,3,0,1.0,5,0.0,9,2,8,67.31,34
28323,0,0,2.0,2,0,2,1,3.0,4,2.0,9,2,9,69.65,38
28324,0,1,3.0,4,2,2,0,1.0,0,0.0,9,2,12,95.74,11
28325,1,0,3.0,2,0,4,1,3.0,4,0.0,9,2,12,95.74,11
28326,1,1,1.0,0,0,3,1,2.0,5,0.0,9,2,8,67.31,34
28327,0,1,2.0,4,2,2,1,0.0,0,2.0,9,2,12,95.74,11
28328,0,1,2.0,4,2,2,1,0.0,0,2.0,9,2,6,59.83,44
28329,1,1,0.0,4,0,2,0,3.0,4,0.0,9,2,12,95.74,11
28330,0,0,2.0,0,0,3,1,2.0,1,2.0,9,2,12,95.74,11
28331,0,1,5.0,4,2,2,1,0.0,0,2.0,9,2,6,59.83,44
28332,1,1,3.0,2,1,4,1,3.0,4,0.0,9,2,6,149.08,32
28333,1,0,0.0,4,2,4,1,1.0,0,0.0,9,2,8,115.13,26
28334,0,1,4.0,2,1,3,1,2.0,7,4.0,9,2,9,51.12,2
28335,1,0,4.0,2,2,1,1,1.0,2,0.0,9,2,2,70.32,0
28336,0,0,0.0,0,0,3,0,1.0,6,0.0,9,2,10,136.74,9
28337,1,1,2.0,0,0,1,1,1.0,1,0.0,9,2,1,71.51,39
28338,0,0,3.0,2,2,3,1,2.0,2,2.0,9,2,10,111.7,26
28339,0,1,0.0,2,2,2,1,0.0,0,0.0,9,2,6,122.47,41
28340,0,1,5.0,3,0,1,1,3.0,4,3.0,9,2,12,95.74,11
28341,0,0,4.0,3,1,3,1,3.0,4,4.0,9,2,8,55.18,14
28342,1,0,3.0,4,1,4,0,1.0,0,0.0,9,2,8,67.31,34
28343,0,1,1.0,2,0,1,1,4.0,2,0.0,9,2,10,111.7,26
28344,1,0,4.0,4,3,3,1,1.0,1,0.0,9,2,12,95.74,11
28345,1,0,1.0,2,0,1,1,3.0,1,0.0,9,2,3,138.81,10
28346,0,1,3.0,3,0,1,1,3.0,6,2.0,9,2,6,149.08,32
28347,0,1,3.0,4,3,4,1,3.0,4,3.0,9,2,9,69.65,38
28348,0,0,2.0,1,0,3,1,2.0,6,1.0,9,2,9,69.65,38
28349,1,0,2.0,2,0,3,0,1.0,6,0.0,9,2,3,138.81,10
28350,1,0,1.0,4,0,4,1,1.0,0,0.0,9,2,12,95.74,11
28351,0,1,2.0,3,0,1,0,1.0,4,0.0,9,2,12,95.74,11
28352,0,0,5.0,2,1,3,1,2.0,3,2.0,9,2,12,95.74,11
28353,1,0,4.0,2,0,4,1,2.0,4,0.0,7,2,7,91.28,43
28354,0,1,5.0,0,3,3,1,4.0,5,0.0,7,2,7,91.28,43
28355,1,1,2.0,3,0,2,0,2.0,4,0.0,7,2,0,66.78,45
28356,1,0,3.0,2,3,2,0,3.0,4,0.0,7,2,0,66.78,45
28357,0,0,2.0,2,0,4,1,3.0,4,0.0,7,2,3,69.63,47
28358,0,0,0.0,3,0,4,1,2.0,4,0.0,7,2,1,123.88,2
28359,0,1,4.0,4,2,4,1,2.0,0,4.0,7,2,8,59.19,11
28360,1,0,0.0,4,2,2,1,2.0,0,0.0,7,2,7,91.28,43
28361,1,0,0.0,4,2,2,1,2.0,0,0.0,7,2,7,91.28,43
28362,1,1,1.0,0,0,3,0,1.0,6,0.0,7,2,7,90.58,5
28363,0,0,4.0,1,0,3,1,4.0,6,4.0,7,2,7,91.28,43
28364,1,1,2.0,4,0,3,1,2.0,7,0.0,7,2,0,66.78,45
28365,0,0,1.0,1,0,1,1,3.0,1,1.0,7,2,8,114.01,1
28366,0,0,3.0,3,0,2,1,3.0,4,1.0,7,2,6,138.23,28
28367,1,0,4.0,3,0,0,1,3.0,4,0.0,7,2,7,91.28,43
28368,0,1,4.0,1,3,3,1,3.0,6,3.0,7,2,8,59.19,11
28369,1,1,1.0,4,1,2,0,1.0,0,0.0,7,2,7,99.77,36
28370,1,1,1.0,4,1,2,0,1.0,0,0.0,7,2,7,99.77,36
28371,0,1,1.0,2,0,4,1,2.0,4,1.0,7,2,3,131.58,8
28372,0,1,2.0,0,0,1,0,2.0,6,1.0,7,2,6,138.23,28
28373,1,0,3.0,4,0,4,1,2.0,4,0.0,7,2,7,91.28,43
28374,0,1,0.0,4,2,2,0,1.0,0,0.0,7,2,3,131.58,8
28375,0,0,1.0,3,0,3,1,2.0,1,0.0,7,2,4,145.41,32
28376,0,0,2.0,0,0,3,1,3.0,6,1.0,7,2,3,131.58,8
28377,0,0,3.0,0,0,3,1,1.0,5,1.0,7,2,9,133.6,47
28378,0,1,5.0,0,1,1,1,3.0,6,3.0,7,2,4,137.77,45
28379,1,1,3.0,3,0,1,0,3.0,4,0.0,7,2,7,99.77,36
28380,0,1,3.0,1,1,3,1,3.0,2,3.0,7,2,0,66.78,45
28381,1,1,1.0,2,2,2,1,2.0,4,0.0,7,2,0,66.78,45
28382,0,1,4.0,2,0,4,1,1.0,4,1.0,7,2,4,144.18,9
28383,0,1,2.0,2,0,4,1,4.0,4,2.0,7,2,7,91.28,43
28384,0,0,3.0,4,2,2,1,2.0,0,3.0,7,2,10,80.0,38
28385,0,0,3.0,2,1,2,1,3.0,4,3.0,7,2,8,131.46,9
28386,0,0,1.0,4,2,4,0,2.0,0,1.0,7,2,8,59.19,11
28387,1,0,0.0,0,0,1,0,2.0,5,0.0,7,2,3,69.63,47
28388,1,0,3.0,4,0,1,0,2.0,6,0.0,7,2,7,99.77,36
28389,0,0,1.0,4,2,4,1,0.0,0,0.0,7,2,7,76.98,27
28390,1,1,1.0,2,0,2,1,1.0,4,0.0,7,2,3,69.63,47
28391,0,0,1.0,2,0,4,1,3.0,4,0.0,7,2,0,66.78,45
28392,1,1,1.0,4,2,2,0,1.0,0,0.0,7,2,5,83.51,23
28393,1,1,1.0,4,2,2,0,1.0,0,0.0,7,2,5,83.51,23
28394,1,1,5.0,4,2,4,0,1.0,0,0.0,7,2,5,135.8,4
28395,0,0,4.0,0,1,1,1,3.0,5,4.0,7,2,0,66.78,45
28396,0,1,2.0,4,2,4,1,1.0,0,0.0,7,2,8,138.53,35
28397,0,1,2.0,4,2,4,1,1.0,0,0.0,7,2,3,69.63,47
28398,0,1,2.0,4,2,4,1,1.0,0,0.0,7,2,3,69.63,47
28399,0,1,3.0,4,2,2,1,1.0,0,3.0,7,2,5,83.51,23
28400,0,1,2.0,2,2,2,1,2.0,4,2.0,7,2,1,123.88,2
28401,1,0,3.0,4,0,3,0,2.0,2,0.0,7,2,4,137.77,45
28402,1,0,5.0,0,0,3,0,3.0,6,0.0,7,2,3,131.58,8
28403,0,1,0.0,2,0,3,1,2.0,7,0.0,7,2,3,69.63,47
28404,1,1,3.0,2,0,4,1,3.0,4,0.0,7,2,8,131.46,9
28405,0,1,0.0,2,0,4,1,4.0,4,0.0,7,2,3,69.63,47
28406,0,0,2.0,0,1,1,0,2.0,3,2.0,7,2,7,91.28,43
28407,0,1,0.0,4,2,2,1,0.0,0,0.0,7,2,3,69.63,47
28408,0,0,4.0,4,2,2,1,1.0,0,0.0,7,2,1,123.88,2
28409,0,1,4.0,2,0,2,1,4.0,4,1.0,7,2,0,142.45,32
28410,0,0,5.0,2,0,3,0,3.0,6,0.0,7,2,0,66.78,45
28411,1,0,0.0,4,2,2,1,2.0,0,0.0,7,2,5,135.8,4
28412,0,0,0.0,2,3,3,1,3.0,2,0.0,7,2,5,83.51,23
28413,0,1,2.0,0,0,1,1,3.0,5,1.0,7,2,4,137.77,45
28414,0,0,5.0,3,1,1,0,3.0,4,3.0,7,2,1,123.88,2
28415,0,0,3.0,4,3,2,0,2.0,5,2.0,7,2,6,138.23,28
28416,1,1,5.0,4,3,3,1,2.0,3,0.0,7,2,3,69.63,47
28417,0,1,1.0,0,0,1,1,3.0,6,0.0,7,2,7,90.58,5
28418,1,1,3.0,0,3,1,0,3.0,5,0.0,7,2,6,138.23,28
28419,0,0,1.0,2,0,3,1,2.0,2,0.0,7,2,5,134.66,39
28420,0,1,0.0,2,0,1,1,2.0,6,0.0,7,2,8,138.53,35
28421,1,1,1.0,2,1,2,0,1.0,4,0.0,7,2,10,80.0,38
28422,1,1,0.0,4,2,4,0,1.0,0,0.0,7,2,0,142.45,32
28423,1,0,1.0,4,2,2,1,1.0,0,0.0,7,2,8,131.46,9
28424,1,1,2.0,2,0,4,1,4.0,4,0.0,7,2,8,138.53,35
28425,1,0,0.0,0,0,3,1,1.0,5,0.0,8,2,3,114.6,29
28426,1,0,0.0,0,0,3,1,1.0,5,0.0,8,2,11,135.5,9
28427,1,1,4.0,1,0,3,0,3.0,6,0.0,8,2,0,106.66,42
28428,1,1,4.0,2,0,2,0,1.0,4,0.0,8,2,7,98.52,2
28429,0,1,2.0,4,0,2,0,4.0,5,1.0,8,2,0,116.74,31
28430,0,0,4.0,4,2,4,1,1.0,0,4.0,8,2,10,64.99,39
28431,0,0,4.0,2,1,4,0,2.0,4,3.0,8,2,0,86.42,44
28432,0,0,4.0,2,1,4,0,2.0,4,3.0,8,2,4,57.52,44
28433,0,0,4.0,2,1,4,0,2.0,4,3.0,8,2,4,57.52,44
28434,0,0,4.0,2,1,4,0,2.0,4,3.0,8,2,5,59.4,3
28435,0,0,4.0,2,1,4,0,2.0,4,3.0,8,2,7,98.52,2
28436,1,0,4.0,2,0,2,1,2.0,4,0.0,8,2,10,64.99,39
28437,1,0,4.0,2,0,2,1,2.0,4,0.0,8,2,10,64.99,39
28438,1,0,4.0,2,0,2,1,2.0,4,0.0,8,2,0,116.74,31
28439,0,1,3.0,0,1,3,1,4.0,1,3.0,8,2,2,100.91,38
28440,0,1,3.0,0,1,3,1,4.0,1,3.0,8,2,11,135.5,9
28441,0,1,3.0,4,0,2,0,2.0,4,1.0,8,2,0,116.74,31
28442,0,0,3.0,1,0,1,1,4.0,2,1.0,8,2,5,59.4,3
28443,0,0,3.0,1,0,1,1,4.0,2,1.0,8,2,5,59.4,3
28444,1,0,4.0,4,2,2,0,1.0,0,0.0,8,2,7,98.52,2
28445,1,1,0.0,0,0,3,1,2.0,6,0.0,8,2,3,62.26,25
28446,1,0,4.0,2,0,2,0,4.0,4,0.0,8,2,8,133.42,16
28447,0,0,0.0,2,0,2,1,3.0,4,0.0,8,2,4,57.52,44
28448,1,1,2.0,3,0,1,0,2.0,4,0.0,8,2,11,135.5,9
28449,0,0,4.0,2,0,4,0,1.0,4,1.0,8,2,10,136.57,35
28450,0,0,0.0,4,0,4,0,3.0,4,0.0,8,2,4,89.37,33
28451,0,0,3.0,0,0,3,0,2.0,6,2.0,8,2,10,64.99,39
28452,1,0,1.0,4,2,4,1,1.0,0,0.0,8,2,8,133.42,16
28453,0,0,1.0,0,0,3,0,2.0,6,0.0,8,2,0,86.42,44
28454,0,0,1.0,0,0,3,0,2.0,6,0.0,8,2,0,86.42,44
28455,0,0,5.0,0,3,3,1,3.0,6,1.0,8,2,0,116.74,31
28456,0,0,5.0,4,0,4,1,3.0,5,1.0,8,2,5,59.4,3
28457,1,1,1.0,3,3,2,1,2.0,4,0.0,8,2,4,100.55,15
28458,1,1,1.0,3,3,2,1,2.0,4,0.0,8,2,4,89.37,33
28459,0,1,5.0,2,1,4,1,4.0,4,5.0,8,2,8,133.42,16
28460,1,1,4.0,4,2,4,0,1.0,0,0.0,8,2,11,79.95,46
28461,1,1,4.0,4,2,4,0,1.0,0,0.0,8,2,4,89.37,33
28462,0,0,3.0,1,0,3,0,4.0,7,2.0,8,2,0,106.66,42
28463,0,0,3.0,1,0,3,0,4.0,7,2.0,8,2,8,133.42,16
28464,0,1,2.0,4,1,3,0,2.0,3,2.0,8,2,2,100.91,38
28465,1,0,2.0,1,0,3,1,3.0,4,0.0,8,2,0,116.74,31
28466,1,1,1.0,0,0,3,1,4.0,2,0.0,8,2,5,93.07,22
28467,1,1,1.0,0,0,3,1,4.0,2,0.0,8,2,4,57.52,44
28468,0,1,5.0,3,2,3,1,4.0,4,5.0,8,2,10,64.99,39
28469,1,0,2.0,0,0,3,1,1.0,7,0.0,8,2,0,116.74,31
28470,1,0,0.0,2,0,1,0,3.0,2,0.0,8,2,5,93.07,22
28471,1,1,2.0,4,0,2,0,3.0,4,0.0,8,2,11,79.95,46
28472,0,1,4.0,0,3,3,0,2.0,2,4.0,8,2,8,133.42,16
28473,0,1,1.0,4,0,4,1,3.0,4,1.0,8,2,10,64.99,39
28474,0,1,1.0,4,0,4,1,3.0,4,1.0,8,2,8,133.42,16
28475,0,1,5.0,4,0,1,1,3.0,6,2.0,8,2,0,116.74,31
28476,0,1,5.0,4,0,1,1,3.0,6,2.0,8,2,4,100.55,15
28477,1,1,1.0,4,2,2,0,1.0,0,0.0,8,2,5,59.4,3
28478,1,1,1.0,4,2,2,0,1.0,0,0.0,8,2,3,62.67,11
28479,1,1,3.0,4,2,2,0,1.0,0,0.0,3,0,2,68.97,44
28480,1,1,1.0,2,0,4,1,2.0,4,0.0,3,0,4,58.16,5
28481,1,0,5.0,0,0,3,1,2.0,5,0.0,3,0,2,81.79,33
28482,1,0,3.0,2,0,2,0,4.0,4,0.0,3,0,2,81.79,33
28483,0,1,4.0,0,1,3,1,2.0,5,3.0,3,0,8,53.37,47
28484,0,0,2.0,0,0,3,0,3.0,6,2.0,3,0,2,81.79,33
28485,1,1,4.0,3,0,0,0,2.0,4,0.0,3,0,0,141.26,9
28486,0,1,3.0,4,0,1,1,3.0,7,2.0,3,0,0,141.26,9
28487,0,1,4.0,2,0,4,1,2.0,4,0.0,3,0,12,135.92,25
28488,0,0,1.0,4,2,2,1,1.0,0,0.0,3,0,5,147.35,30
28489,0,0,4.0,4,0,2,0,2.0,0,1.0,3,0,12,135.92,25
28490,0,0,4.0,4,0,2,0,2.0,0,1.0,3,0,0,141.26,9
28491,0,0,4.0,4,0,2,0,2.0,0,1.0,3,0,0,141.26,9
28492,0,1,2.0,4,0,4,0,4.0,4,2.0,3,0,2,101.84,18
28493,1,0,3.0,2,0,2,0,2.0,4,0.0,3,0,4,53.82,1
28494,0,0,4.0,0,3,3,1,2.0,5,4.0,3,0,0,141.26,9
28495,1,1,3.0,2,0,3,1,2.0,2,0.0,3,0,7,147.17,23
28496,0,0,4.0,2,2,4,1,4.0,4,3.0,3,0,2,81.79,33
28497,1,1,2.0,4,0,4,0,2.0,5,0.0,3,0,4,53.82,1
28498,0,0,0.0,0,0,3,0,1.0,5,0.0,3,0,2,81.79,33
28499,1,1,2.0,2,3,3,0,1.0,3,0.0,3,0,10,64.76,39
28500,0,0,2.0,0,0,1,1,2.0,5,1.0,3,0,2,101.84,18
28501,0,0,4.0,2,1,2,1,2.0,4,4.0,3,0,11,61.65,35
28502,1,0,5.0,4,2,4,0,2.0,0,0.0,3,0,12,135.92,25
28503,0,0,0.0,1,0,3,1,2.0,6,0.0,3,0,0,131.81,48
28504,1,1,4.0,2,0,4,0,3.0,4,0.0,3,0,2,81.79,33
28505,1,1,2.0,4,2,4,1,0.0,0,0.0,3,0,2,101.84,18
28506,1,0,0.0,2,0,3,0,2.0,2,0.0,3,0,2,101.84,18
28507,0,1,5.0,2,3,3,1,3.0,1,5.0,3,0,2,101.84,18
28508,0,1,0.0,1,3,3,1,1.0,2,0.0,3,0,4,53.82,1
28509,0,1,4.0,4,2,4,0,0.0,0,0.0,3,0,6,83.26,34
28510,1,1,0.0,3,0,0,0,3.0,4,0.0,3,0,12,135.92,25
28511,0,0,1.0,3,3,0,0,2.0,4,1.0,3,0,2,101.84,18
28512,0,1,2.0,4,2,4,1,0.0,0,2.0,3,0,5,147.35,30
28513,0,1,3.0,0,0,3,1,3.0,1,3.0,3,0,4,107.89,37
28514,1,1,0.0,2,3,4,1,3.0,4,0.0,3,0,0,131.81,48
28515,0,1,0.0,4,0,3,1,3.0,2,0.0,3,0,10,64.76,39
28516,0,1,1.0,0,0,1,1,2.0,6,0.0,3,0,2,55.96,11
28517,0,0,4.0,2,1,4,1,3.0,4,3.0,3,0,2,101.84,18
28518,0,0,5.0,0,2,1,1,0.0,0,5.0,3,0,2,101.84,18
28519,1,0,4.0,4,2,2,1,1.0,0,0.0,3,0,6,83.26,34
28520,1,1,3.0,2,3,2,1,4.0,4,0.0,3,0,1,128.2,26
28521,1,0,3.0,2,0,4,1,3.0,4,0.0,3,0,10,64.76,39
28522,1,1,0.0,2,0,4,1,3.0,5,0.0,3,0,2,81.79,33
